2026-04-24T03:03:01.478937Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.481568Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.483584Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.485592Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.487602Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.491124Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.493134Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.495143Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.497352Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.499356Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.501367Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.503392Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.505401Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.508905Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.510407Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.513574Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.516614Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.520119Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.522134Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.524153Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.526167Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.528426Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.530928Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.578059Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.580114Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.581650Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.583701Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.585759Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.587768Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.588769Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.593633Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.596683Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.598716Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.601245Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.604287Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.609349Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.611532Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.615136Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.616141Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.619153Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.621850Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.624899Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.626907Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.628915Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.632435Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.635440Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.637910Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.638916Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.642477Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.645503Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.647497Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.649510Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.653224Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.655250Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.657259Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.659433Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.701680Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.703716Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.706220Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.709014Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.712554Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.714583Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.716951Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.718967Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.721485Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.723490Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.725515Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.726519Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.729534Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.733395Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.734227Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.737292Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.738294Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.740297Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.742464Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.744506Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.747738Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.748743Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.751254Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.752258Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.754261Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.757274Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.759286Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.761788Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.763975Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.765980Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.768997Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.771322Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.773873Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.776187Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.778360Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.836414Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.840437Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.843596Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.845620Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.847626Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.850135Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.851149Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
2026-04-24T03:03:01.853153Z [warning  ] Could not get FontBBox from font descriptor because None cannot be parsed as 4 floats [pdfminer.pdffont]
